H,Hydrogen
TeF6,Tellurium hexafluoride
TeBr4,Tellurium tetrabromide
TeCl4,Tellurium tetrachloride
TeF4,Tellurium tetrafluoride
TeI4,Tellurium tetraiodide
H2TeO3,Tellurous acid
TiBr,Thallium bromide
Tl2CO3,Thallium carbonate
TlF,Thallium fluoride
Tl2SO4,Thallium sulfate
Tl2O3,Thallium oxide
Tl2(SO4)2,Thallium sulfate
TlI3,Thallium triiodide
SOCl2,Thionyl chloride
SOF4,Thionyl tetrafluoride
CSCl2,Thiophosgene
Cl3PS,Thiophosphoryl chloride
Th(NO3)4,Thorium nitrate
Th(SO4)2,Thorium sulfate
ThO2,Thorium dioxide
ThF4,Thorium tetrafluoride
TmBr3,Thulium bromide
TmCl3,Thulium chloride
Tm2O3,Thulium oxide
SnH4,Stannate
SnBr2,Tin bromide
SnCl2,Tin chloride (stannous chloride)
SnF2,Tin fluoride
Sn(OH)2,Tin hydroxide
SnI2,Tin iodide
SnO,Tin oxide
SnSO4,Tin sulfate
SnS,Tin sulfide
SnBr4,Tin bromide
SnCl4,Tin chloride
SnF4,Tin fluoride
SnI4,Tin iodide
SnO2,Tin oxide
SnS2,Tin sulfide
SnSe2,Tin selenide
SnTe,Tin telluride
(H3O)2[TiF6],Hexafluorotitanic acid
TiCl2,Titanium chloride
TiO,Titanium oxide
TiS,Titanium sulfide
TiBr3,Titanium bromide
TiCl3,Titanium chloride
TiF3,Titanium fluoride
TiI3,Titanium iodide
Ti2O3,Titanium oxide
TiP,Titanium phosphide
TiBr4,Titanium bromide (titanium tetrabromide)
TiC,Titanium carbide
TiCl4,Titanium chloride (titanium tetrachloride)
TiH4,Titanium hydride
TiI4,Titanium iodide (titanium tetraiodide)
TiC,Titanium carbide
TiB2,Titanium diboride
TiO2 Titanium dioxide (B),Titanium dioxide (titanium oxide)
TiSe2,Titanium diselenide
TiSi2,Titanium disilicide
TiS2,Titanium disulfide
Ti(NO3)4,Titanium nitrate
TiN,Titanium nitride
Ti(ClO4)4,Titanium perchlorate
Ti3SiC2,Titanium silicon carbide
TiBr4,Titanium tetrabromide
TiF4,Titanium tetrafluoride
TiI4,Titanium tetraiodide
TiOSO4,Titanyl sulfate
WCl6,Tungsten chloride
WF6,Tungsten fluoride
WB2,Tungsten boride
WC,Tungsten carbide
H2WO4,Tungstic acid
W(CO)6,Tungsten hexacarbonyl
U3O8,Triuranium octaoxide (pitchblende or yellowcake)
UF6,Uranium hexafluoride
UF5,Uranium pentafluoride
U(SO4)2,Uranium sulfate
UCl4,Uranium tetrachloride
UF4,Uranium tetrafluoride
UO2CO3,Uranyl carbonate
UO2Cl2,Uranyl chloride
UO2F2,Uranyl fluoride
UO2(OH)2,Uranyl hydroxide
(UO2)2(OH)4,Uranyl hydroxide
UO2(NO3)2,Uranyl nitrate
UO2SO4,Uranyl sulfate
VCl2,Vanadium chloride
VO,Vanadium oxide
VBr3,Vanadium bromide
VCl3,Vanadium chloride
VF3,Vanadium fluoride
VN,Vanadium nitride
V2O3,Vanadium oxide
VCl4,Vanadium chloride
VO2,Vanadium oxide
VOSO4,Vanadium sulfate
V2O5,Vanadium oxide
VC,Vanadium carbide
VOCl3,Vanadium oxytrichloride (Vanadium oxide trichloride)
VF5,Vanadium pentafluoride
VCl4,Vanadium tetrachloride
VF4,Vanadium tetrafluoride
H2O,Water
H4XeO6,Perxenic acid
XeF2,Xenon difluoride
XeF6,Xenon hexafluoride
Xe[PtF6],Xenon hexafluoroplatinate
XeF4,Xenon tetrafluoride
XeO4,Xenon tetroxide
H2XeO4,Xenic acid
YbCl3,Ytterbium chloride
Yb2O3,Ytterbium oxide
Yb2(SO4)3,Ytterbium sulfate
YSb,Yttrium antimonide
YAsO4,Yttrium arsenate
YAs,Yttrium arsenide
YBr3,Yttrium bromide
YF3,Yttrium fluoride
Y2O3,Yttrium oxide
Y(NO3)3,Yttrium nitrate
Y2S3,Yttrium sulfide
Y2(SO4)3,Yttrium sulfate
Y3Al5O12,Yttrium aluminium garnet
YBa2Cu3O7,Yttrium barium copper oxide
YCd,Yttrium cadmium
YCu,Yttrium copper
YAu,Yttrium gold
YIr,Yttrium iridium
Y3Fe5O12,Yttrium iron garnet
YMg,Yttrium magnesium
YPO4,Yttrium phosphate
YP,Yttrium phosphide
YRh,Yttrium rhodium
YAg,Yttrium silver
YZn,Yttrium zinc
ZnBr2,Zinc bromide
ZnCO3,Zinc carbonate
ZnCl2,Zinc chloride
Zn(CN)2,Zinc cyanide
ZnF2,Zinc fluoride
ZnI2,Zinc iodide
Zn(NO3)2,Zinc nitrate
ZnO,Zinc oxide
Zn2P2O7,Zinc pyrophosphate
ZnSeO4,Zinc selenate
ZnSe,Zinc selenide
ZnSeO3,Zinc selenite
Zn(SeCN)2,Zinc selenocyanate
ZnSO4,Zinc sulfate
ZnS,Zinc sulfide
ZnSO3,Zinc sulfite
ZnTe,Zinc telluride
Zn(SCN)2,Zinc thiocyanate
ZnWO4,Zinc tungstate
ZrO2·nH2O,Zirconia hydrate
ZrB2,Zirconium boride
ZrC,Zirconium carbide
ZrCl4,Zirconium chloride
ZrO2,Zirconium oxide
Zr(OH)4,Zirconium hydroxide
ZrSiO4,Zirconium orthosilicate
ZrN,Zirconium nitride
ZrF4,Zirconium tetrafluoride
H4O4Zr,Zirconium tetrahydroxide
ZrW2O8,Zirconium tungstate
ZrOBr2,Zirconyl bromide
ZrOCl2,Zirconyl chloride
ZrO(NO3)2,Zirconyl nitrate
ZrOSO4,Zirconyl sulfate
ClO,Hypochlorite
ClO2,Chlorite
ClO3,Chlorate
ClO4,Perchlorate
BrO,Hypobromite
BrO2,Bromite
BrO3,Bromate
BrO4,Perbromate
IO,Hypoiodite
IO2,Iodite
IO3,Iodate
IO4,Periodate
OH,Hydroxide
NO2,Nitrite
NO3,Nitrate
HCO3,Bicarbonate [Hydrogen carbonate]
HSO3,Bisulfite [Hydrogen sulfite]
HSO4,Bisulfate [Hydrogen sulfate]
H2PO4,Dihydrogen phosphate
CN,Cyanide
CNO,Cyanate
SCN,Thiocyanate
MnO4,Permanganate
C2H3O2,Acetate
O2,Peroxide
CO3,Carbonate
SO3,Sulfite
SO4,Sulfate
S2O3,Thiosulfate
HPO4,Biphosphate [Hydrogen phosphate]
CrO4,Chromate
Cr2O7,Dichromate
C2O4,Oxalate
PO3,Phosphite
PO4,Phosphate
Hydrogen,H(1)
Helium,He(2)
Lithium,Li(3)
Beryllium,Be(4)
Boron,B(5)
Carbon,C(6)
Nitrogen,N(7)
Oxygen,O(8)
Fluorine,F(9)
Neon,Ne(10)
Sodium,Na(11)
Magnesium,Mg(12)
Aluminum,Al(13)
Silicon,Si(14)
Phosphorus,P(15)
Sulfur,S(16)
Chlorine,Cl(17)
Argon,Ar(18)
Potassium,K(19)
Calcium,Ca(20)
Scandium,Sc(21)
Titanium,Ti(22)
Vanadium,V(23)
Chromium,Cr(24)
Manganese,Mn(25)
Iron,Fe(26)
Cobalt,Co(27)
Nickel,Ni(28)
Copper,Cu(29)
Zinc,Zn(30)
Gallium,Ga(31)
Germanium,Ge(32)
Arsenic,As(33)
Selenium,Se(34)
Bromine,Br(35)
Krypton,Kr(36)
Rubidium,Rb(37)
Strontium,Sr(38)
Yttrium,Y(39)
Zirconium,Zr(40)
Niobium,Nb(41)
Molybdenum,Mo(42)
Technetium,Tc(43)
Ruthenium,Ru(44)
Rhodium,Rh(45)
Palladium,Pd(46)
Silver,Ag(47)
Cadmium,Cd(48)
Indium,In(49)
Tin,Sn(50)
Antimony,Sb(51)
Tellurium,Te(52)
Iodine,I(53)
Xenon,Xe(54)
Cesium,Cs(55)
Barium,Ba(56)
Lanthanum,La(57)
Cerium,Ce(58)
Praseodymium,Pr(59)
Neodymium,Nd(60)
Promethium,Pm(61)
Samarium,Sm(62)
Europium,Eu(63)
Gadolinium,Gd(64)
Terbium,Tb(65)
Dysprosium,Dy(66)
Holmium,Ho(67)
Erbium,Er(68)
Thulium,Tm(69)
Ytterbium,Yb(70)
Lutetium,Lu(71)
Hafnium,Hf(72)
Tantalum,Ta(73)
Tungsten,W(74)
Rhenium,Re(75)
Osmium,Os(76)
Iridium,Ir(77)
Platinum,Pt(78)
Gold,Au(79)
Mercury,Hg(80)
Thallium,Tl(81)
Lead,Pb(82)
Bismuth,Bi(83)
Polonium,Po(84)
Astatine,At(85)
Radon,Rn(86)
Francium,Fr(87)
Radium,Ra(88)
Actinium,Ac(89)
Thorium,Th(90)
Protactinium,Pa(91)
Uranium,U(92)
Neptunium,Np(93)
Plutonium,Pu(94)
Americium,Am(95)
Curium,Cm(96)
Berkelium,Bk(97)
Californium,Cf(98)
Einsteinium,Es(99)
Fermium,Fm(100)
Mendelevium,Md(101)
Nobelium,No(102)
Lawrencium,Lr(103)
Rutherfordium,Rf(104)
Dubnium,Db(105)
Seaborgium,Sg(106)
Bohrium,Bh(107)
Hassium,Hs(108)
Meitnerium,Mt(109)
Hypochlorite,ClO(1-)
Chlorite,ClO2(1-)
Chlorate,ClO3(1-)
Perchlorate,ClO4(1-)
Hypobromite,BrO(1-)
Bromite,BrO2(1-)
Bromate,BrO3(1-)
Perbromate,BrO4(1-)
Hypoiodite,IO(1-)
Iodite,IO2(1-)
Iodate,IO3(1-)
Periodate,IO4(1-)
Hydroxide,OH(1-)
Nitrite,NO2(1-)
Nitrate,NO3(1-)
Bicarbonate,HCO3(1-)
Bisulfite,HSO3(1-)
Bisulfate,HSO4(1-)
Dihydrogen phosphate,H2PO4(1-)
Cyanide,CN(1-)
Cyanate,CNO(1-)
Thiocyanate,SCN(1-)
Permanganate,MnO4(1-)
Acetate,C2H3O2(1-)
Peroxide,O2(2-)
Carbonate,CO3(2-)
Sulfite,SO3(2-)
Sulfate,SO4(2-)
Thiosulfate,S2O3(2-)
Biphosphate,HPO4(2-)
Chromate,CrO4(2-)
Dichromate,Cr2O7(2-)
Oxalate,C2O4(2-)
Phosphite,PO3(3-)
Phosphate,PO4(3-)
Aluminium antimonide,AlSb
Aluminium arsenate,AlAsO4.8H2O
Aluminium arsenide,AlAs
Aluminium boride,AlB2
Aluminium bromide,AlBr3
Aluminium carbide,Al4C3
Aluminium iodide,AlI3
Aluminium nitride,AlN
Aluminium oxide,Al2O3
Aluminium phosphide,AlP
Aluminium chloride,AlCl3
Aluminium fluoride,AlF3
Aluminium hydroxide,Al(OH)3
Aluminium nitrate,Al(NO3)3
Aluminium sulfide,Al2S3
Aluminium sulfate,Al2(SO4)3
Aluminium potassium sulfate,AlK(SO4)2
Ammonia,NH3
Ammonium azide,NH4N3
Ammonium bicarbonate,NH4HCO3
Ammonium bisulfate,NH4HSO4
Ammonium chromate,(NH4)2CrO4
Ammonium cerium nitrate,(NH4)2Ce(NO3)6
Ammonium cerium sulfate,(NH4)4Ce(SO4)4
Ammonium chloride,NH4Cl
Ammonium chlorate,NH4ClO3
Ammonium cyanide,NH4CN
Ammonium dichromate,(NH4)2Cr2O7
Ammonium dihydrogen phosphate,NH4H2PO4
Ammonium hydroxide,NH4OH
Ammonium hexachloroplatinate,(NH4)2(PtCl6)
Ammonium nitrate,NH4NO3
Ammonium orthomolybdate,(NH4)2MoO4
Ammonium sulfamate,H6N2O3S
Ammonium sulfide,(NH4)2S
Ammonium sulfite,(NH4)2SO3
Ammonium sulfate,(NH4)2SO4
Ammonium perchlorate,NH4ClO4
Ammonium permanganate,NH4MnO4
Ammonium persulfate,(NH4)2S2O8
Ammonium tetrathiocyanatodiamminechromate(III),NH4[Cr(SCN)4(NH3)2]
Ammonium thiocyanate,NH4SCN
Ammonium triiodide,NH4I3
Diammonium dioxido(dioxo)molybdenum,H8MoN2O4[1]
Diammonium phosphate,(NH4)2HPO4
Antimony hydride,SbH3
Antimony pentachloride,SbCl5
Antimony pentafluoride,SbF5
Antimony potassium tartrate,K2Sb2(C4H2O6)2
Antimony sulfate,Sb2(SO4)3
Antimony trifluoride,SbF3
Antimony trioxide,Sb2O3
Antimony trisulfide,Sb2S3
Antimony pentasulfide,Sb2S5
Argon fluorohydride,HArF
Arsenic trifluoride,AsF3
Arsenic pentafluoride,AsF5
Arsenic trioxide (Arsenic oxide),As2O3
Arsenous acid,As(OH)3
Arsenic acid,AsO(OH)3
Arsine,AsH3
Barium azide,Ba(N3)2
Barium bromide,BaBr2
Barium carbonate,BaCO3
Barium chlorate,Ba(ClO3)2
Barium chloride,BaCl2
Barium chromate,BaCrO4
Barium ferrate,BaFeO4
Barium ferrite,BaFe12O19
Barium fluoride,BaF2
Barium hydroxide,Ba(OH)2
Barium iodide,BaI2
Barium manganate,BaMnO4
Barium nitrate,Ba(NO3)2
Barium oxalate,Ba(C2O4)
Barium oxide,BaO
Barium permanganate,Ba(MnO4)2
Barium peroxide,BaO2
Barium sulfate,BaSO4
Barium sulfide,BaS
Barium titanate,BaTiO3
Beryllium borohydride,Be(BH4)2
Beryllium bromide,BeBr2
Beryllium carbonate,BeCO3
Beryllium chloride,BeCl2
Beryllium fluoride,BeF2
Beryllium hydride,BeH2
Beryllium hydroxide,Be(OH)2
Beryllium iodide,BeI2
Beryllium nitrate,Be(NO3)2
Beryllium nitride,Be3N2
Beryllium oxide,BeO
Beryllium sulfate,BeSO4
Beryllium sulfite,BeSO3
Beryllium telluride,BeTe
Bismuth oxide,Bi2O3
Bismuth telluride,Bi2Te3
Bismuth ferrite,BeFeO3
Bismuth oxychloride,BiOCl
Bismuth pentafluoride,BiF5
Bismuth tribromide,BiBr3
Borane,BH3
Borax,Na2B4O7·10H2O
Boric acid,H3BO3
Boron carbide,B4C
Boron nitride,BN
Boron suboxide,B6O
Boron trichloride,BCl3
Boron trifluoride,BF3
Boron oxide,B2O3
Decaborane (Diborane),B10H14
Diborane,B2H6
Diboron tetrafluoride,B2F4
Pentaborane,B5H9
Tetraborane,B4H10
Bromine monochloride,BrCl
Bromine pentafluoride,BrF5
Bromine trifluoride,BrF3
Perbromic acid,HBrO4
Cadmium arsenide,Cd3As2
Cadmium bromide,CdBr2
Cadmium chloride,CdCl2
Cadmium fluoride,CdF2
Cadmium iodide,CdI2
Cadmium nitrate,Cd(NO3)2
Cadmium oxide,CdO
Cadmium selenide,CdSe
Cadmium sulfate,CdSO4
Cadmium sulfide,CdS
Cadmium telluride,CdTe
Caesium bicarbonate,CsHCO3
Caesium carbonate,Cs2CO3
Caesium chloride,CsCl
Caesium chromate,Cs2CrO4
Caesium fluoride,CsF
Caesium hydride,CsH
Caesium hydrogen sulfate,CsHSO4
Caesium sulfate,Cs2SO4
Calcium bromide,CaBr2
Calcium carbide,CaC2
Calcium carbonate(Precipitated Chalk),CaCO3
Calcium chlorate,Ca(ClO3)2
Calcium chloride,CaCl2
Calcium chromate,CaCrO4
Calcium cyanamide,CaCN2
Calcium fluoride,CaF2
Calcium hydride,CaH2
Calcium hydroxide,Ca(OH)2
Calcium monosilicide,CaSi
Calcium oxalate,Ca(C2O4)
Calcium oxychloride,CaOCl2
Calcium perchlorate,Ca(ClO4)2
Calcium permanganate,Ca(MnO4)2
Calcium sulfate (gypsum),CaSO4
Carbon dioxide,CO2
Carbon disulfide,CS2
Carbon monoxide,CO
Carbon tetrabromide,CBr4
Carbon tetrachloride,CCl4
Carbon tetrafluoride,CF4
Carbon tetraiodide,CI4
Carbonic acid,H2CO3
Carbonyl chloride,COCl2
Carbonyl fluoride,COF2
Carbonyl sulfide,COS
Carboplatin,C6H12N2O4Pt
carborundum,SiC
Cerium bromide,CeBr3
Cerium carbonate,Ce2(CO3)3
Cerium chloride,CeCl3
Cerium fluoride,CeF3
Cerium hydroxide,Ce(OH)3
Cerium iodide,CeI3
Cerium nitrate,Ce(NO3)3
Cerium oxide,Ce2O3
Cerium sulfate,Ce2(SO4)3
Cerium hydroxide,Ce(OH)4
Cerium nitrate,Ce(NO3)4
Cerium oxide,CeO2
Cerium sulfate,Ce(SO4)2
"Cerium(III,IV) oxide",Ce3O4
Ceric ammonium nitrate,(NH4)2Ce(NO3)6
Cerium hexaboride,CeB6
Cerium aluminium,CeAl
Cerium cadmium,CeCd
Cerium magnesium,CeMg
Cerium mercury,CeHg
Cerium silver,CeAg
Cerium thallium,CeTl
Cerium zinc,CeZn
Chloric acid,HClO3
Chlorine azide,ClN3
Chlorine dioxide,ClO2
Chlorine monofluoride,ClF
Chlorine monoxide,ClO
Chlorine pentafluoride,ClF5
Chlorine perchlorate,Cl2O4
Chlorine tetroxide (the peroxide),O3ClOOClO3
Chlorine trifluoride,ClF3
Chlorine trioxide,ClO3
Chloroplatinic acid,H2PtCl6
Chloryl fluoride,ClO2F
Cisplatin (cis–platinum chloride diamine),PtCl2(NH3)2
Dichlorine monoxide,Cl2O
Dichlorine dioxide,Cl2O2
Dichlorine trioxide,Cl2O3
Dichlorine tetroxide (chlorine perchlorate),ClOClO3
Dichlorine hexoxide,Cl2O6
Dichlorine heptoxide,Cl2O7
Dichlorosilane,SiH2Cl
Perchloric acid,HClO4
Perchloryl fluoride,ClO3F
Tetrachloroauric acid,HAuCl4
Chromic acid,CrO3
Chromium trioxide (Chromic acid),CrO3
Chromium chloride,CrCl2 (also chromous chloride)
Chromium sulfate,CrSO4
Chromium chloride,CrCl3
Chromium nitrate,Cr(NO3)3
Chromium oxide,Cr2O3
Chromium sulfate,Cr2(SO4)3
Chromium telluride,Cr2Te3
Chromium oxide,CrO2
Chromium pentafluoride,CrF5
Chromyl chloride,CrO2Cl2
Chromyl fluoride,CrO2F2
Cobalt bromide,CoBr2
Cobalt carbonate,CoCO3
Cobalt chloride,CoCl2
Cobalt nitrate,Co(NO3)2
Cobalt sulfate,CoSO4
Cobalt fluoride,CoF3
Copper acetylide,Cu2C2
Copper chloride,CuCl
Copper fluoride,CuF
Copper oxide,Cu2O
Copper sulfate,CuSO4
Copper sulfide,Cu2S
Copper azide,Cu(N3)2
Copper carbonate,CuCO3
Copper chloride,CuCl2
Copper hydroxide,Cu(OH)2
Copper nitrate,Cu(NO3)2
Copper oxide,CuO
Copper sulfate,CuSO4 and the pentahydrate CuSO4·5H2O
Copper sulfide,CuS
Copper oxychloride,H3ClCu2O3[2]
Tetramminecopper sulfate,[Cu(NH3)4]SO4
Cyanogen bromide,CNBr
Cyanogen chloride,CNCl
Cyanogen iodide,ICN
Cyanogen,(CN)2
Cyanuric chloride,C3Cl3N3
Cyanogen thiocyanate,CNSCN[3]
Cyanogen selenocyanate,CNSeCN[3]
Cyanogen azide,CNN3[3]
Disilane,Si2H6
Disulfur dichloride,S2Cl2
Dysprosium chloride,DyCl3
Dysprosium oxide,Dy2O3
Dysprosium titanate,Dy2Ti2O7
Erbium chloride,ErCl3
Erbium-copper,ErCu
Erbium-gold,ErAu
Erbium-silver,ErAg
Erbium-Iridium,ErIr
Europium chloride,EuCl2
Europium sulfate,EuSO4
Europium bromide,EuBr3
Europium chloride,EuCl3
Europium iodate,Eu(IO3)3
Europium iodide,EuI3
Europium nitrate,Eu(NO3)3
Europium oxide,Eu2O3
Europium perchlorate,Eu(ClO4)3
Europium sulfate,Eu2(SO4)3
Europium vanadate,EuVO4
Tetrafluorohydrazine,N2F4
Trifluoromethylisocyanide,C2NF3
Trifluoromethanesulfonic acid,CF3SO3H
Gadolinium chloride,GdCl3
Gadolinium oxide,Gd2O3
Gallium antimonide,GaSb
Gallium arsenide,GaAs
Gallium fluoride,GaF3
Gallium trichloride,GaCl3
Gallium nitride,GaN
Gallium phosphide,GaP
Gallium sulfide,GaS
Gallium sulfide,Ga2S3
Digermane,Ge2H6
Germane,GeH4
Germanium bromide,GeBr2
Germanium chloride,GeCl2
Germanium fluoride,GeF2
Germanium iodide,GeI2
Germanium oxide,GeO
Germanium selenide,GeSe
Germanium sulfide,GeS
Germanium bromide,GeBr4
Germanium chloride,GeCl4
Germanium fluoride,GeF4
Germanium iodide,GeI4
Germanium nitride,Ge3N4
Germanium oxide,GeO2
Germanium selenide,GeSe2
Germanium sulfide,GeS2
Germanium difluoride,GeF2
Germanium dioxide,GeO2
Germanium tetrachloride,GeCl4
Germanium tetrafluoride,GeF4
Germanium telluride,GeTe
Gold bromide,AuBr
Gold chloride,AuCl
Gold hydride,AuH
Gold iodide,AuI
Gold selenide,Au2Se
Gold sulfide,Au2S
Gold bromide,(AuBr3)2
Gold chloride,(AuCl3)2
Gold fluoride,AuF3
Gold iodide,AuI3
Gold oxide,Au2O3
Gold selenide,Au2Se3
Gold sulfide,Au2S3
Gold fluoride,AuF5
"Gold(I,III) chloride",Au4Cl8
Gold ditelluride,AuTe2
Gold heptafluoride,AuF5·F2
Hafnium bromide,HfBr4
Hafnium carbide,HfC
Hafnium chloride,HfCl4
Hafnium fluoride,HfF4
Hafnium iodide,HfI4
Hafnium oxide,HfO2
Hafnium silicate,HfSiO4
Hafnium sulfide,HfS2
Hexadecacarbonylhexarhodium,Rh6(CO)16
Hexafluorosilicic acid,H2F6Si
Hydrazine,N2H4
Hydrazoic acid,HN3
Hydroiodic acid,HI
Hydrogen bromide,HBr
Hydrogen chloride,HCl
Hydrogen cyanide,HCN
Hydrogen fluoride,HF
Hydrogen peroxide,H2O2
Hydrogen selenide,H2Se
Hydrogen sulfide,H2S
Hydrogen telluride,H2Te
Hydroxylamine,NH2OH
Hypobromous acid,HBrO
Hypochlorous acid,HClO
Hypophosphorous acid,H3PO2
Metaphosphoric acid,HPO3
Protonated molecular hydrogen,H3+
Trioxidane,H2O3
Sodium helide,Na2He
Indium bromide,InBr
Indium bromide,InBr3
Indium chloride,InCl3
Indium fluoride,InF3
Indium oxide,In2O3
Indium sulfate,In2(SO4)3
Indium antimonide,InSb
Indium arsenide,InAs
Indium nitride,InN
Indium phosphide,InP
Iodic acid,HIO3
Iodine heptafluoride,IF7
Iodine pentafluoride,IF5
Iodine monochloride,ICl
Iodine trichloride,ICl3
Periodic acid,HIO4
Iridium chloride,IrCl4
Iridium fluoride,IrF5
Iridium hexafluoride,IrF6
Iridium tetrafluoride,IrF4
Columbite,Fe2 Nb2O6
Iron chloride,FeCl2 including hydrate
Iron oxalate,FeC2O4
Iron oxide,FeO
Iron selenate,FeSeO4
Iron sulfate,FeSO4
Iron chloride,FeCl3
Iron fluoride,FeF3
Iron oxalate,C6Fe2O12
Iron oxide,Fe2O3
Iron nitrate,Fe(NO3)3(H2O)9
Iron sulfate,Fe2(SO4)3
Iron thiocyanate,Fe(SCN)3
"Iron(II,III) oxide",Fe3O4
Iron ferrocyanide,Fe7(CN)18
Prussian blue (Iron hexacyanoferrate(II)),Fe4[Fe(CN)6]3
Krypton difluoride,KrF2
Lanthanum aluminium,LaAl
Lanthanum cadmium,LaCd
Lanthanum carbonate,La2(CO3)3
Lanthanum magnesium,LaMg
Lanthanum manganite,LaMnO3
Lanthanum mercury,LaHg
Lanthanum silver,LaAg
Lanthanum tallium,LaTl
Lanthanum zinc,LaZn
Lead azide,Pb(N3)2
Lead bromide,PbBr2
Lead carbonate,Pb(CO3)
Lead chloride,PbCl2
Lead fluoride,PbF 2
Lead hydroxide,Pb(OH)2
Lead iodide,PbI2
Lead nitrate,Pb(NO3)2
Lead oxide,PbO
Lead phosphate,Pb3(PO4)2
Lead sulfate,Pb(SO4)
Lead selenide,PbSe
Lead sulfide,PbS
Lead telluride,PbTe
Lead thiocyanate,Pb(CNS)2
"Lead(II,IV) oxide",Pb3O4
Lead oxide,PbO2
Lead sulfide,PbS2
Lead hydrogen arsenate,PbHAsO4
Lead styphnate,C6HN3O8Pb
Lead tetrachloride,PbCl4
Lead tetrafluoride,PbF4
Lead tetroxide,Pb3O4[4]
Lead titanate,PbTiO3
Lead zirconate titanate,"Pb[TixZr1–x]O3 (e.g., x = 0.52 is Lead zirconium titanate)"
Plumbane,PbH4
Lithium tetrachloroaluminate,LiAlCl4
Lithium aluminium hydride,LiAlH4
Lithium bromide,LiBr
Lithium borohydride,LiBH4
Lithium carbonate (Lithium salt),Li2CO3
Lithium chloride,LiCl
Lithium hypochlorite,LiClO
Lithium chlorate,LiClO3
Lithium perchlorate,LiClO4
Lithium cobalt oxide,LiCoO2
Lithium oxide,Li2O
Lithium peroxide,Li2O2
Lithium hydride,LiH
Lithium hydroxide,LiOH
Lithium iodide,LiI
Lithium iron phosphate,FeLiO4P
Lithium nitrate,LiNO3
Lithium sulfide,Li2S
Lithium sulfite,Li2SO3
Lithium sulfate,Li2SO4
Lithium superoxide,LiO2
Lithium hexafluorophosphate,LiPF4
Magnesium antimonide,MgSb
Magnesium bromide,MgBr2
Magnesium carbonate,MgCO3
Magnesium chloride,MgCl2
Magnesium citrate,C6H6MgO7
Magnesium oxide,MgO
Magnesium perchlorate,Mg(ClO4)2
Magnesium phosphate,Mg3(PO4)2
Magnesium sulfate,MgSO4
Manganese bromide,MnBr2
Manganese chloride,MnCl2
Manganese hydroxide,Mn(OH)2
Manganese oxide,MnO
Manganese phosphate,Mn3(PO4)2
Manganese sulfate,MnSO4
Manganese sulfate monohydrate,MnSO4.H2O
Manganese chloride,MnCl3
Manganese oxide,Mn2O3
Manganese fluoride,MnF4
Manganese oxide (manganese dioxide),MnO2
"Manganese(II,III) oxide",Mn3O4
Manganese dioxide,MnO2
Manganese heptoxide,Mn2O7
Mercury chloride,Hg2Cl2
Mercury sulfate,Hg2SO4
Mercury chloride,HgCl2
Mercury hydride,MgH2
Mercury selenide,HgSe
Mercury sulfate,HgSO4
Mercury sulfide,HgS
Mercury telluride,HgTe
Mercury thiocyanate,Hg(SCN)2
Mercury fluoride,HgF4
Mercury fulminate,Hg(ONC)2
Molybdenum bromide,MoBr2
Molybdenum chloride,Mo6Cl12
Molybdenum bromide,MoBr3
Molybdenum chloride,MoCl3
Molybdenum carbide,MoC
Molybdenum chloride,MoCl4
Molybdenum fluoride,MoF4
Molybdenum chloride,Mo2Cl10
Molybdenum fluoride,MoF5
Molybdenum disulfide,MoS2
Molybdenum hexacarbonyl,Mo(CO)6
Molybdenum hexafluoride,MoF6
Molybdenum tetrachloride,MoCl4
Molybdenum trioxide,MoO3
Molybdic acid,H2MoO4
Neodymium chloride,NdCl3
Neptunium fluoride,NpF3
Neptunium fluoride,NpF4
Neptunium oxide,NpO2
Neptunium fluoride,NpF6
Nickel carbonate,NiCO3
Nickel chloride,NiCl2 and hexahydrate
Nickel fluoride,NiF2
Nickel hydroxide,Ni(OH)2
Nickel nitrate,Ni(NO3)2
Nickel oxide,NiO
Nickel sulfamate,Ni(SO3NH2)2
Nickel sulfide,NiS
Niobium fluoride,NbF4
Niobium fluoride,NbF5
Niobium oxychloride,NbOCl3
Niobium pentachloride,NbCl5
Dinitrogen pentoxide (nitronium nitrate),N2O5
Dinitrogen tetrafluoride,N2F4
Dinitrogen tetroxide,N2O4
Dinitrogen trioxide,N2O3
Nitric acid,HNO3
Nitrous acid,HNO2
Nitrogen dioxide,NO2
Nitrogen monoxide,NO
Nitrous oxide,"N2O (dinitrogen monoxide, laughing gas, NOS)"
Nitrogen pentafluoride,NF5
Nitrogen triiodide,NI3
Nitrosonium octafluoroxenate(VI),(NO)
Nitrosonium tetrafluoroborate,NOBF4
Nitrosylsulfuric acid,NOHSO4
Osmium hexafluoride,OsF6
Osmium tetroxide (osmium oxide),OsO4
Osmium trioxide (osmium oxide),OsO3
Oxybis(tributyltin),C24H54OSn2
Oxygen difluoride,OF2
Palladium chloride,PdCl2
Palladium nitrate,Pd(NO3)2
"Palladium(II,IV) fluoride",PdF3
Palladium sulfate,PdSO4[5]
Palladium tetrafluoride,PdF4
Diphosphorus tetrachloride,P2Cl4
Diphosphorus tetrafluoride,P2F4
Diphosphorus tetraiodide,P2I4
Phosphine,PH3
Phosphomolybdic acid,H3PMo12O40
Phosphoric acid,H3PO4
Phosphorous acid (Phosphoric acid),H3PO3
Phosphorus pentabromide,PBr5
Phosphorus pentafluoride,PF5
